agent,mode,seed,condition,episode,init,q0_1,q0_2,q0_3,q0_4,steps,terminated,K1,K2,K3,K4,K5,K6,K7,K8,K9
DDPG,default,3,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,85,0,-5.00770229420559,0.135905912889597,0.761991990235197,0.145237113522508,0,0,0.587380437322091,0.0464931884987697,25.4125038585188
DDPG,default,3,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,85,0,-13.4202453132067,0.296888597838037,1.37704836017706,0.289122869785597,0,0,0.579290360347979,0.112662973623415,25.286373325724
DDPG,default,3,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,85,0,-5.47268710067124,0.138772647973833,0.819341922979856,0.171454284762139,0,0,0.603336114076523,0.0472920247738083,25.388504751476
DDPG,default,3,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,85,0,-4.88865749047036,0.128673593001073,0.750231807405397,0.155238366907986,0,0,0.615680946966601,0.0468942054691992,25.2244330012098
DDPG,default,3,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,85,0,-5.58008076131903,0.143828749091496,0.868534404293317,0.169994996561444,0,0,0.60035254928541,0.045229066695672,25.3900874345064
DDPG,default,3,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,85,0,-4.91616039057634,0.146537070341772,0.783024729896257,0.108451131227972,0,0,0.612873623649564,0.0457653472570148,25.1491899201472
DDPG,default,3,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,85,0,-5.82287408418216,0.145299286706356,0.812407228820224,0.18167180859079,0,0,0.588078865693707,0.0514897988971673,25.3058049679446
DDPG,default,4,nominal,1,nominal,0,0,0,0,60,1,-32.3349040033987,0.232350220855236,1.19799672131019,0.169495220552757,0,0.00291181364392679,0.284399047354452,0.15064143534213,9.99904867041905
DDPG,default,4,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,58,1,-34.6946503767292,0.258135987309462,1.23157500428203,0.176860911619347,0,0.00301204819277108,0.271434884764563,0.157419848599779,9.78602428054432
DDPG,default,4,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,68,1,-25.5632785388094,0.256662171764413,1.2463140694807,0.152437956219706,0,0.0066079295154185,0.271218999006916,0.146898622999662,10.7984900385629
DDPG,default,4,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,67,1,-24.1816457633436,0.171026228593436,1.07210275495742,0.140129802806132,0,0.0026080476900149,0.303563398265219,0.126847011483399,9.92473075856314
DDPG,default,4,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,59,1,-32.961826773435,0.225317497404096,1.18831411929199,0.168115244945057,0,0.00296108291032149,0.291207089662998,0.144876305535491,10.6099690721399
DDPG,default,4,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,63,1,-33.3629334599303,0.331551155968842,1.50594202219874,0.233740752296913,0,0.00673534072900159,0.261676476642716,0.185997787305894,10.2791797136541
DDPG,default,4,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,57,1,-35.3698531533411,0.26522943526877,1.28311188788834,0.180255066841294,0,0.00262697022767075,0.282478404103557,0.142616674808915,13.4653359914511
DDPG,default,4,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,58,1,-34.1266604540817,0.251428472566985,1.19072562213796,0.150771291092072,0,0.00301204819277108,0.27072013951269,0.150056862904645,10.1476391789085
DDPG,default,4,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,65,1,-26.6773654105766,0.203751430706401,1.04779587461233,0.138551322077628,0,0.00230414746543779,0.308280412273187,0.132278445195761,9.68080930864298
DDPG,default,4,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,59,1,-32.9440206383459,0.223990949081468,1.19065153831861,0.167312198167356,0,0.00253807106598985,0.291914559960549,0.145344424351309,10.4930494886272
DDPG,default,4,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,63,1,-32.2924134726621,0.311872972767403,1.46248249137091,0.209347811171225,0,0.00713153724247227,0.272875246063468,0.170173490178407,10.6532230896669
DDPG,default,4,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,60,1,-32.2094390898938,0.226929977708874,1.19867150076801,0.161111017918205,0,0.00291181364392679,0.285558964458903,0.154262842020604,10.0044356552264
DDPG,default,4,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,62,1,-29.4182180758235,0.199979853781998,1.16378745231918,0.161093992399658,0,0.00241545893719807,0.285923211676418,0.129396454170009,11.8758683713394
DDPG,default,4,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,65,1,-29.3216855790959,0.283433834135297,1.48912873536473,0.187026877819481,0,0.0065284178187404,0.275483828419708,0.15109411000641,11.0150573804187
DDPG,default,4,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,58,1,-34.0200789027799,0.24625483375373,1.22586424600991,0.173161433404745,0,0.00258175559380379,0.279943172226795,0.14074530563164,13.4088242490597
DDPG,default,4,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,63,1,-28.0366749131568,0.171506338521985,1.21658920398501,0.15369757576391,0,0.00277337559429477,0.30676759482216,0.127036934938301,8.85657625068227
DDPG,default,4,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,64,1,-27.2402799846511,0.20317612068619,1.06517470388595,0.121559147349119,0,0.00234009360374415,0.310043510349741,0.12701160163319,9.04352681784516
DDPG,default,4,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,70,1,-23.8969877303887,0.236411461534239,1.36242437739211,0.176422741751098,0,0.00641940085592011,0.311299829516339,0.156209665353304,10.6981135562132
DDPG,default,4,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,58,1,-33.5947581228151,0.235211111621416,1.19531614613641,0.152441031964007,0,0.00301204819277108,0.290114752987474,0.139574185064834,11.71446337228
DDPG,default,4,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,63,1,-32.3560757713618,0.312990278282915,1.46705158682685,0.215537551452177,0,0.00673534072900159,0.276037319980616,0.168736810762435,10.8425068937211
DDPG,default,4,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,58,1,-35.6746076243302,0.274858601288203,1.28146517961077,0.224212173737441,0,0.00301204819277108,0.278642254844596,0.165739382261854,11.6209771179492
DDPG,default,4,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,59,1,-34.5205050600204,0.241347867476467,1.30402734498109,0.221187555853304,0,0.00296108291032149,0.279374604153716,0.177614511993877,10.0087057929999
DDPG,default,4,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,67,1,-45.8056074783544,0.31065585731101,1.73403193985459,0.251342264913835,0,0.00782414307004471,0.282574517057652,0.154282599154765,13.7411344328291
DDPG,default,4,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,66,1,-25.8208799243238,0.18008364700808,1.19770323382672,0.177311225316185,0,0.00264750378214826,0.293586809934023,0.126312368614089,10.448780575517
DDPG,default,4,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,63,1,-32.1583597838551,0.305652987974686,1.4590352450813,0.213495805507711,0,0.00713153724247227,0.279130028097894,0.16645507940842,10.6919886908256
DDPG,default,4,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,64,1,-28.2585198312032,0.211461242853201,1.10190558637657,0.170171178599215,0,0.00273010920436817,0.303745080689172,0.144350355410416,9.85799131218441
DDPG,default,4,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,69,1,-24.4322280185177,0.255821695985226,1.25058019014322,0.139945013862054,0,0.0065123010130246,0.284754218846266,0.150983719315053,11.4304071586081
DDPG,default,4,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,63,1,-32.1818594983725,0.306411196466592,1.45338806828762,0.208905849147036,0,0.00713153724247227,0.273648105451253,0.171094850576682,10.2535941570207
DDPG,default,4,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,65,1,-26.7203646841262,0.207052962974649,1.04517995756653,0.136682328375218,0,0.00230414746543779,0.307513141563054,0.132003493409985,9.66718498224924
DDPG,default,4,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,64,1,-27.0952402435808,0.200696657368393,1.05586707053847,0.114014467873041,0,0.00273010920436817,0.294175679652909,0.126075104549891,9.4836874206399
DDPG,default,4,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,59,1,-33.0632449817259,0.226172674179793,1.19992671827959,0.174328932566761,0,0.00253807106598985,0.288599122887827,0.146577612983239,10.3999837220832
PG,default,0,nominal,1,nominal,0,0,0,0,23,1,-70.8241645828588,0.966090275322761,2.11101129917169,0.173762194573594,0,0.0108225108225108,0.0349416097699299,0.188353146350016,7.89594335031004
PG,default,0,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,23,1,-70.6641349791839,0.944575693018624,2.09407536043574,0.172441976082397,0,0.00974025974025974,0.0349417060743774,0.186873513391696,7.917775142356
PG,default,0,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,23,1,-71.0299230952181,0.994526251445028,2.12927040480941,0.175340945756364,0,0.0108225108225108,0.0349413651045783,0.190096658506742,7.85617824466566
PG,default,0,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,23,1,-70.8883001842881,0.97454228622717,2.11573081193861,0.17491102010441,0,0.0108225108225108,0.0349419231498102,0.189589061098973,7.87917586711662
PG,default,0,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,23,1,-70.8684998315233,0.972334358374013,2.11711532522038,0.173385553350442,0,0.0108225108225108,0.0349406128887532,0.187405157868726,7.86265843876026
PG,default,0,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,23,1,-70.8894840634812,0.975484603204626,2.1167355753964,0.174068723050787,0,0.00974025974025974,0.0349417643776112,0.189111898786887,7.90103793888038
PG,default,0,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,23,1,-70.7310635266325,0.955043723737438,2.10496699780139,0.168941239521581,0,0.00974025974025974,0.0349389043957906,0.182177563204057,7.89816261283719
PG,default,0,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,23,1,-70.7949158446993,0.961995835920415,2.10861354544543,0.173363573492193,0,0.0108225108225108,0.0349409330359717,0.187282937870728,7.86979616073344
PG,default,0,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,23,1,-70.9059281389658,0.977590148201417,2.11433205700647,0.175119247231474,0,0.00974025974025974,0.0349424947300039,0.190396157355987,7.89818641933305
PG,default,0,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,23,1,-70.8244715415067,0.966061542508923,2.11279748725586,0.173305413589781,0,0.0108225108225108,0.0349411329327717,0.187567463706935,7.88908082795696
PG,default,0,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,23,1,-70.8300894638417,0.966627792191524,2.11306300580588,0.173609365186723,0,0.0108225108225108,0.0349412979517447,0.187938371195392,7.88746296502756
PG,default,0,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,23,1,-70.8269936541211,0.965219988325195,2.11212236662127,0.174587989216515,0,0.00974025974025974,0.0349421662537645,0.189213859028271,7.89247891572482
PG,default,0,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,23,1,-70.7515759055905,0.957316777101496,2.10649209044282,0.171207055564177,0,0.00974025974025974,0.0349403708262215,0.185357317191911,7.90778382565513
PG,default,0,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,23,1,-70.8967185717652,0.975809179300373,2.12110723147126,0.173678296672354,0,0.00974025974025974,0.0349413083630363,0.188403986945935,7.89450098528873
PG,default,0,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,23,1,-70.7880462768002,0.962642828303645,2.11133168250853,0.169855040891395,0,0.00974025974025974,0.0349389793570906,0.183107527024224,7.87816162673721
PG,default,0,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,23,1,-70.9780179783922,0.986262308240021,2.12130273310008,0.176345311355173,0,0.0108225108225108,0.0349432105062865,0.191813857948376,7.89204478771835
PG,default,0,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,23,1,-70.8092056178087,0.963278323292659,2.10592621231824,0.175189904003435,0,0.00974025974025974,0.0349429955131171,0.190194228346421,7.90126335118132
PG,default,0,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,23,1,-71.0838021833894,1.00094906256439,2.13036199446269,0.176951145697968,0,0.0108225108225108,0.0349429903074797,0.192506981478307,7.87578152931567
PG,default,0,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,23,1,-70.7093740831442,0.95119491736972,2.10165512433158,0.171140388307715,0,0.0108225108225108,0.0349403645794465,0.18500067603994,7.90396964292729
PG,default,0,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,23,1,-70.8602576090761,0.971200457189894,2.1165898100487,0.173316667617299,0,0.0108225108225108,0.0349409767633967,0.187646033429946,7.88615488661788
PG,default,0,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,23,1,-70.7270801549789,0.954299482155042,2.10375006389355,0.170714518765475,0,0.0108225108225108,0.0349401891491819,0.184814252291534,7.91283875556136
PG,default,0,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,23,1,-70.9487788797702,0.984044290026985,2.12041373728682,0.174575482664565,0,0.0108225108225108,0.0349415301235492,0.189478379615936,7.88222539017998
PG,default,0,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,23,1,-70.7878281021605,0.962170054215609,2.11197079809686,0.170716015551197,0,0.0108225108225108,0.0349397274083967,0.184479211315688,7.89435684093232
PG,default,0,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,23,1,-70.8981322528123,0.976123504330009,2.11771431264917,0.174468751228494,0,0.0108225108225108,0.0349422604756592,0.189665712336644,7.9076850253179
PG,default,0,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,23,1,-70.8579286003707,0.970911210207833,2.1155691042286,0.17353429854669,0,0.00974025974025974,0.0349416613058235,0.188495017127049,7.90847266518073
PG,default,0,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,23,1,-70.9233701401778,0.978572619986992,2.10959181498277,0.177293332417646,0,0.0108225108225108,0.0349451079649981,0.193252300352956,7.90898819293244
PG,default,0,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,23,1,-70.8785541918252,0.972720654501135,2.10888836843682,0.176195820191291,0,0.0108225108225108,0.0349442885955077,0.19203042070381,7.91751202806955
